term,estimate,std.error,statistic,p.value,conf.low,conf.high
(Intercept),0.2564102240094286,0.4417670669885986,-3.08075631073233,0.0020647555910374748,0.10704369541977712,0.6056379123808755
period_fTx1,1.4441850932637554,0.19845999999243882,1.851986360983285,0.06402778145738233,0.9811170656401063,2.139479277894693
period_fTx2,2.2169934212154376,0.1876081557927859,4.24369590884215,2.1986824974603695e-5,1.5422611208331918,3.2222250960850083
mother_age,0.9876887779299544,0.008386763172259074,-1.4770457563429311,0.13966337238621937,0.9715456182165955,1.004046414328244
delivery_type_fVaginal,0.911734359138857,0.15923893492908342,-0.5803015716677676,0.5617112677488749,0.6694614429244646,1.250772836259163
baby_sex_fM,0.8472243920873609,0.14864634407328983,-1.1153297763716725,0.2647091299554884,0.6323081503467128,1.1330682548397826
parity_fNo,0.8696929235554676,0.14944921030292788,-0.9341975831558919,0.3502019821955649,0.6492726274135512,1.167143545816288
education_fNone,0.8738893092337312,0.2743902971492882,-0.4912767004579856,0.623230756773972,0.5035584703972058,1.482240043754067
education_fPrimary,0.9710123324069655,0.20338302062008318,-0.14463405034353793,0.8849998116097654,0.6532107736096807,1.4519294731478476
education_fSecondary,0.7277987412324008,0.20092446083153204,-1.5813441630857634,0.11379936696273202,0.49192158694122085,1.0829791794618466
occupation_fLaborer,1.1896957398973416,0.1988882466795266,0.8733426764673877,0.3824763257617375,0.8062766407168119,1.7606837626545853
occupation_fProfessional,0.7535072993787534,0.21898593471924777,-1.2923961259326355,0.19621999765100492,0.4886378305240161,1.1552394672070574
occupation_fUnemployed,0.9433959327413014,0.21168729120006047,-0.2752608297263153,0.7831158557998117,0.6218251622693018,1.4282719783685518
caste_fB,1.1789048603277805,0.21517164323419025,0.7649052663199506,0.44432795775666656,0.7728757056991445,1.799804598698787
caste_fC,1.3030621746430022,0.21139589844598525,1.2522334420094525,0.21048481354803752,0.8614680329140222,1.976379443008226
caste_fD,1.0904626226081544,0.20973230115559066,0.4129169905278129,0.6796674323588039,0.7232085042460612,1.6484570947290944
bpl_card_fNo,0.9333928606267938,0.17141172373511737,-0.4021259035016979,0.6875913699613923,0.6644849609833737,1.3023575973769317
bpl_card_fDon’t Know,0.8803124853089037,0.19509809824364555,-0.6534063568407887,0.5134943417469477,0.5957646324127179,1.2820735188078274
caregiver_count,0.9411689210550572,0.05282546863530476,-1.1477918661962503,0.25105449591729,0.8482158884986385,1.0435684688379514
